domain,payload,input_bytes,method,setting,encoded_bytes,ratio,encode_ms,decode_ms,encode_mib_s,decode_mib_s,round_trip_ok
image_tensor,fashion_mnist_train_000.img,16384,asbx-deterministic,64,13355,0.815125,15.599,1.632,1.002,9.571,True
image_tensor,fashion_mnist_train_000.img,16384,asbx-deterministic,256,13402,0.817993,13.673,1.676,1.143,9.321,True
image_tensor,fashion_mnist_train_000.img,16384,asbx-deterministic,1024,14846,0.906128,13.143,1.736,1.189,9.003,True
image_tensor,fashion_mnist_train_000.img,16384,asbx-oracle,256,13402,0.817993,106.958,1.831,0.146,8.535,True
image_tensor,fashion_mnist_train_000.img,16384,zlib,default,9075,0.553894,0.477,0.064,32.729,244.141,True
image_tensor,fashion_mnist_train_000.img,16384,bz2,default,8884,0.542236,1.621,0.518,9.639,30.135,True
image_tensor,fashion_mnist_train_000.img,16384,lzma,preset6,7916,0.483154,6.156,0.702,2.538,22.245,True
image_tensor,fashion_mnist_train_000.img,16384,brotli,quality5,8746,0.533813,0.865,0.097,18.057,161.249,True
image_tensor,fashion_mnist_train_000.img,16384,zstd,level3,9205,0.561829,0.123,0.034,126.621,455.539,True
image_tensor,fashion_mnist_train_001.img,16384,asbx-deterministic,64,12526,0.764526,16.617,1.983,0.94,7.879,True
image_tensor,fashion_mnist_train_001.img,16384,asbx-deterministic,256,12639,0.771423,14.686,1.853,1.064,8.435,True
image_tensor,fashion_mnist_train_001.img,16384,asbx-deterministic,1024,13556,0.827393,15.007,2.292,1.041,6.817,True
image_tensor,fashion_mnist_train_001.img,16384,asbx-oracle,256,12637,0.771301,110.185,1.872,0.142,8.344,True
image_tensor,fashion_mnist_train_001.img,16384,zlib,default,8171,0.498718,0.424,0.064,36.843,243.002,True
image_tensor,fashion_mnist_train_001.img,16384,bz2,default,8208,0.500977,1.557,0.439,10.037,35.625,True
image_tensor,fashion_mnist_train_001.img,16384,lzma,preset6,7396,0.451416,5.681,0.421,2.75,37.132,True
image_tensor,fashion_mnist_train_001.img,16384,brotli,quality5,8005,0.488586,1.025,0.186,15.244,83.96,True
image_tensor,fashion_mnist_train_001.img,16384,zstd,level3,8209,0.501038,0.175,0.053,89.439,295.928,True
image_tensor,fashion_mnist_train_002.img,16384,asbx-deterministic,64,13277,0.810364,20.755,1.827,0.753,8.553,True
image_tensor,fashion_mnist_train_002.img,16384,asbx-deterministic,256,13550,0.827026,14.377,1.841,1.087,8.488,True
image_tensor,fashion_mnist_train_002.img,16384,asbx-deterministic,1024,14846,0.906128,14.272,1.695,1.095,9.22,True
image_tensor,fashion_mnist_train_002.img,16384,asbx-oracle,256,13550,0.827026,120.117,1.681,0.13,9.296,True
image_tensor,fashion_mnist_train_002.img,16384,zlib,default,9506,0.5802,0.44,0.061,35.544,256.99,True
image_tensor,fashion_mnist_train_002.img,16384,bz2,default,9153,0.558655,1.652,0.515,9.458,30.357,True
image_tensor,fashion_mnist_train_002.img,16384,lzma,preset6,8224,0.501953,5.81,0.647,2.689,24.157,True
image_tensor,fashion_mnist_train_002.img,16384,brotli,quality5,8988,0.548584,0.914,0.1,17.091,155.938,True
image_tensor,fashion_mnist_train_002.img,16384,zstd,level3,9601,0.585999,0.167,0.028,93.731,554.078,True
image_tensor,fashion_mnist_train_003.img,16384,asbx-deterministic,64,12807,0.781677,17.965,2.316,0.87,6.746,True
image_tensor,fashion_mnist_train_003.img,16384,asbx-deterministic,256,12900,0.787354,15.029,1.538,1.04,10.163,True
image_tensor,fashion_mnist_train_003.img,16384,asbx-deterministic,1024,13999,0.854431,14.025,1.716,1.114,9.108,True
image_tensor,fashion_mnist_train_003.img,16384,asbx-oracle,256,12900,0.787354,110.018,1.415,0.142,11.04,True
image_tensor,fashion_mnist_train_003.img,16384,zlib,default,8754,0.534302,0.415,0.058,37.678,269.862,True
image_tensor,fashion_mnist_train_003.img,16384,bz2,default,8641,0.527405,1.674,0.447,9.337,34.955,True
image_tensor,fashion_mnist_train_003.img,16384,lzma,preset6,7756,0.473389,5.829,0.448,2.68,34.908,True
image_tensor,fashion_mnist_train_003.img,16384,brotli,quality5,8384,0.511719,0.963,0.125,16.224,125.502,True
image_tensor,fashion_mnist_train_003.img,16384,zstd,level3,8854,0.540405,0.202,0.039,77.543,401.671,True
text_control,alice29.txt,16384,asbx-deterministic,64,16393,1.000549,13.709,0.008,1.14,1953.11,True
text_control,alice29.txt,16384,asbx-deterministic,256,16393,1.000549,10.762,0.006,1.452,2561.505,True
text_control,alice29.txt,16384,asbx-deterministic,1024,16393,1.000549,11.101,0.007,1.408,2111.47,True
text_control,alice29.txt,16384,asbx-oracle,256,16393,1.000549,130.671,0.007,0.12,2332.112,True
text_control,alice29.txt,16384,zlib,default,6929,0.422913,0.484,0.067,32.296,232.515,True
text_control,alice29.txt,16384,bz2,default,6175,0.376892,1.733,0.463,9.018,33.725,True
text_control,alice29.txt,16384,lzma,preset6,6720,0.410156,6.141,0.419,2.544,37.318,True
text_control,alice29.txt,16384,brotli,quality5,6715,0.409851,0.869,0.075,17.978,206.954,True
text_control,alice29.txt,16384,zstd,level3,7231,0.441345,0.146,0.039,107.021,396.573,True
text_control,asyoulik.txt,16384,asbx-deterministic,64,16393,1.000549,13.064,0.008,1.196,1905.5,True
text_control,asyoulik.txt,16384,asbx-deterministic,256,16393,1.000549,10.879,0.005,1.436,3004.852,True
text_control,asyoulik.txt,16384,asbx-deterministic,1024,16393,1.000549,10.878,0.006,1.436,2561.456,True
text_control,asyoulik.txt,16384,asbx-oracle,256,16393,1.000549,123.147,0.007,0.127,2367.406,True
text_control,asyoulik.txt,16384,zlib,default,7088,0.432617,0.483,0.068,32.377,231.481,True
text_control,asyoulik.txt,16384,bz2,default,6285,0.383606,1.338,0.461,11.675,33.879,True
text_control,asyoulik.txt,16384,lzma,preset6,6852,0.418213,5.655,0.391,2.763,40.003,True
text_control,asyoulik.txt,16384,brotli,quality5,6895,0.420837,0.885,0.073,17.655,213.748,True
text_control,asyoulik.txt,16384,zstd,level3,7318,0.446655,0.161,0.058,97.352,267.551,True
text_control,cp.html,16384,asbx-deterministic,64,16393,1.000549,12.466,0.007,1.253,2140.395,True
text_control,cp.html,16384,asbx-deterministic,256,16393,1.000549,10.9,0.007,1.433,2140.395,True
text_control,cp.html,16384,asbx-deterministic,1024,16393,1.000549,10.608,0.007,1.473,2297.816,True
text_control,cp.html,16384,asbx-oracle,256,16393,1.000549,123.094,0.006,0.127,2480.14,True
text_control,cp.html,16384,zlib,default,5732,0.349854,0.336,0.062,46.448,252.017,True
text_control,cp.html,16384,bz2,default,5594,0.341431,1.363,0.407,11.464,38.41,True
text_control,cp.html,16384,lzma,preset6,5572,0.340088,5.978,0.442,2.614,35.319,True
text_control,cp.html,16384,brotli,quality5,5573,0.340149,0.802,0.064,19.492,245.29,True
text_control,cp.html,16384,zstd,level3,6039,0.368591,0.104,0.031,150.096,500.801,True
text_control,fields.c,11150,asbx-deterministic,64,11158,1.000717,8.225,0.005,1.293,2006.3,True
text_control,fields.c,11150,asbx-deterministic,256,11158,1.000717,7.456,0.006,1.426,1635.935,True
text_control,fields.c,11150,asbx-deterministic,1024,11158,1.000717,6.777,0.004,1.569,2953.719,True
text_control,fields.c,11150,asbx-oracle,256,11158,1.000717,83.81,0.006,0.127,1933.343,True
text_control,fields.c,11150,zlib,default,3122,0.28,0.226,0.037,46.988,290.532,True
text_control,fields.c,11150,bz2,default,3039,0.272556,1.054,0.259,10.085,41.103,True
text_control,fields.c,11150,lzma,preset6,3028,0.27157,4.9,0.252,2.17,42.113,True
text_control,fields.c,11150,brotli,quality5,3012,0.270135,0.694,0.045,15.333,237.885,True
text_control,fields.c,11150,zstd,level3,3379,0.303049,0.075,0.023,141.969,470.506,True
text_control,grammar.lsp,3721,asbx-deterministic,64,3729,1.00215,2.811,0.005,1.262,739.291,True
text_control,grammar.lsp,3721,asbx-deterministic,256,3729,1.00215,2.348,0.003,1.511,1108.936,True
text_control,grammar.lsp,3721,asbx-deterministic,1024,3729,1.00215,6.675,0.004,0.532,909.923,True
text_control,grammar.lsp,3721,asbx-oracle,256,3729,1.00215,27.558,0.005,0.129,755.02,True
text_control,grammar.lsp,3721,zlib,default,1222,0.328406,0.087,0.019,40.93,190.787,True
text_control,grammar.lsp,3721,bz2,default,1283,0.3448,0.519,0.133,6.843,26.581,True
text_control,grammar.lsp,3721,lzma,preset6,1292,0.347218,3.601,0.119,0.985,29.72,True
text_control,grammar.lsp,3721,brotli,quality5,1187,0.319,0.534,0.026,6.65,134.928,True
text_control,grammar.lsp,3721,zstd,level3,1290,0.346681,0.042,0.014,84.491,248.154,True
text_control,lcet10.txt,16384,asbx-deterministic,64,16393,1.000549,13.565,0.008,1.152,1953.11,True
text_control,lcet10.txt,16384,asbx-deterministic,256,16393,1.000549,10.5,0.005,1.488,2948.156,True
text_control,lcet10.txt,16384,asbx-deterministic,1024,16393,1.000549,10.46,0.006,1.494,2604.197,True
text_control,lcet10.txt,16384,asbx-oracle,256,16393,1.000549,129.35,0.007,0.121,2200.724,True
text_control,lcet10.txt,16384,zlib,default,6693,0.408508,0.474,0.073,32.971,214.041,True
text_control,lcet10.txt,16384,bz2,default,6158,0.375854,1.488,0.494,10.498,31.655,True
text_control,lcet10.txt,16384,lzma,preset6,6468,0.394775,6.275,0.38,2.49,41.075,True
text_control,lcet10.txt,16384,brotli,quality5,6345,0.387268,0.845,0.07,18.487,224.497,True
text_control,lcet10.txt,16384,zstd,level3,6927,0.422791,0.123,0.033,126.826,479.294,True
text_control,plrabn12.txt,16384,asbx-deterministic,64,16393,1.000549,12.085,0.006,1.293,2604.197,True
text_control,plrabn12.txt,16384,asbx-deterministic,256,16393,1.000549,10.216,0.005,1.529,3396.799,True
text_control,plrabn12.txt,16384,asbx-deterministic,1024,16393,1.000549,10.672,0.008,1.464,2029.236,True
text_control,plrabn12.txt,16384,asbx-oracle,256,16393,1.000549,122.536,0.006,0.128,2604.147,True
text_control,plrabn12.txt,16384,zlib,default,7613,0.464661,0.537,0.069,29.124,228.102,True
text_control,plrabn12.txt,16384,bz2,default,6841,0.417542,1.359,0.48,11.497,32.566,True
text_control,plrabn12.txt,16384,lzma,preset6,7356,0.448975,5.801,0.422,2.694,37.061,True
text_control,plrabn12.txt,16384,brotli,quality5,7342,0.44812,0.88,0.079,17.754,198.036,True
text_control,plrabn12.txt,16384,zstd,level3,7848,0.479004,0.159,0.039,98.332,401.67,True
text_control,xargs.1,4227,asbx-deterministic,64,4235,1.001893,3.441,0.006,1.172,707.234,True
text_control,xargs.1,4227,asbx-deterministic,256,4235,1.001893,3.061,0.004,1.317,1033.628,True
text_control,xargs.1,4227,asbx-deterministic,1024,4235,1.001893,2.563,0.004,1.573,1060.829,True
text_control,xargs.1,4227,asbx-oracle,256,4235,1.001893,33.237,0.005,0.121,790.422,True
text_control,xargs.1,4227,zlib,default,1736,0.410693,0.099,0.022,40.926,179.964,True
text_control,xargs.1,4227,bz2,default,1762,0.416844,0.544,0.162,7.405,24.853,True
text_control,xargs.1,4227,lzma,preset6,1812,0.428673,3.725,0.15,1.082,26.821,True
text_control,xargs.1,4227,brotli,quality5,1655,0.391531,0.594,0.031,6.792,128.792,True
text_control,xargs.1,4227,zstd,level3,1800,0.425834,0.048,0.015,83.808,274.23,True
mixed_control,dickens,16384,asbx-deterministic,64,16393,1.000549,13.039,0.007,1.198,2111.504,True
mixed_control,dickens,16384,asbx-deterministic,256,16393,1.000549,10.657,0.006,1.466,2480.14,True
mixed_control,dickens,16384,asbx-deterministic,1024,16393,1.000549,9.944,0.005,1.571,3125.049,True
mixed_control,dickens,16384,asbx-oracle,256,16393,1.000549,122.055,0.006,0.128,2604.147,True
mixed_control,dickens,16384,zlib,default,7215,0.440369,0.445,0.067,35.12,233.907,True
mixed_control,dickens,16384,bz2,default,6695,0.40863,1.359,0.463,11.497,33.784,True
mixed_control,dickens,16384,lzma,preset6,6976,0.425781,5.559,0.438,2.811,35.657,True
mixed_control,dickens,16384,brotli,quality5,6879,0.419861,0.862,0.091,18.12,172.082,True
mixed_control,dickens,16384,zstd,level3,7472,0.456055,0.136,0.036,114.553,438.904,True
mixed_control,mozilla,16384,asbx-deterministic,64,11616,0.708984,17.049,2.062,0.916,7.578,True
mixed_control,mozilla,16384,asbx-deterministic,256,11303,0.68988,13.47,1.932,1.16,8.087,True
mixed_control,mozilla,16384,asbx-deterministic,1024,11504,0.702148,12.514,5.766,1.249,2.71,True
mixed_control,mozilla,16384,asbx-oracle,256,11303,0.68988,108.167,1.723,0.144,9.066,True
mixed_control,mozilla,16384,zlib,default,4789,0.292297,0.563,0.062,27.758,250.401,True
mixed_control,mozilla,16384,bz2,default,4968,0.303223,1.6,0.374,9.763,41.745,True
mixed_control,mozilla,16384,lzma,preset6,3948,0.240967,6.775,0.351,2.306,44.516,True
mixed_control,mozilla,16384,brotli,quality5,4291,0.261902,1.016,0.083,15.382,188.253,True
mixed_control,mozilla,16384,zstd,level3,4875,0.297546,0.109,0.032,143.349,485.248,True
mixed_control,mr,16384,asbx-deterministic,64,9955,0.607605,25.245,3.295,0.619,4.742,True
mixed_control,mr,16384,asbx-deterministic,256,9597,0.585754,23.136,2.732,0.675,5.72,True
mixed_control,mr,16384,asbx-deterministic,1024,9545,0.582581,27.371,3.169,0.571,4.93,True
mixed_control,mr,16384,asbx-oracle,256,9597,0.585754,105.871,2.919,0.148,5.353,True
mixed_control,mr,16384,zlib,default,4360,0.266113,0.692,0.06,22.579,258.692,True
mixed_control,mr,16384,bz2,default,4208,0.256836,1.697,0.36,9.207,43.403,True
mixed_control,mr,16384,lzma,preset6,3536,0.21582,6.234,0.284,2.506,55.095,True
mixed_control,mr,16384,brotli,quality5,4179,0.255066,0.936,0.069,16.702,226.778,True
mixed_control,mr,16384,zstd,level3,4505,0.274963,0.104,0.036,150.096,435.236,True
mixed_control,nci,16384,asbx-deterministic,64,16393,1.000549,12.998,0.007,1.202,2297.777,True
mixed_control,nci,16384,asbx-deterministic,256,16393,1.000549,10.396,0.007,1.503,2403.828,True
mixed_control,nci,16384,asbx-deterministic,1024,16393,1.000549,9.813,0.007,1.592,2170.122,True
mixed_control,nci,16384,asbx-oracle,256,16393,1.000549,113.674,0.007,0.137,2297.777,True
mixed_control,nci,16384,zlib,default,1758,0.1073,0.178,0.032,87.929,488.281,True
mixed_control,nci,16384,bz2,default,1459,0.08905,1.417,0.251,11.028,62.127,True
mixed_control,nci,16384,lzma,preset6,1440,0.087891,5.824,0.159,2.683,98.147,True
mixed_control,nci,16384,brotli,quality5,1481,0.090393,0.606,0.039,25.767,401.671,True
mixed_control,nci,16384,zstd,level3,1666,0.101685,0.057,0.02,275.088,762.198,True
mixed_control,ooffice,16384,asbx-deterministic,64,13603,0.830261,13.557,0.708,1.153,22.079,True
mixed_control,ooffice,16384,asbx-deterministic,256,13189,0.804993,11.518,0.279,1.357,55.984,True
mixed_control,ooffice,16384,asbx-deterministic,1024,13047,0.796326,10.726,0.29,1.457,53.879,True
mixed_control,ooffice,16384,asbx-oracle,256,13189,0.804993,114.671,0.289,0.136,54.122,True
mixed_control,ooffice,16384,zlib,default,6337,0.38678,0.435,0.068,35.903,228.77,True
mixed_control,ooffice,16384,bz2,default,6701,0.408997,1.646,0.438,9.491,35.69,True
mixed_control,ooffice,16384,lzma,preset6,5520,0.336914,5.27,0.432,2.965,36.136,True
mixed_control,ooffice,16384,brotli,quality5,5941,0.36261,1.032,0.12,15.146,130.753,True
mixed_control,ooffice,16384,zstd,level3,6408,0.391113,0.176,0.032,88.577,491.354,True
mixed_control,samba,16384,asbx-deterministic,64,16389,1.000305,12.424,0.559,1.258,27.927,True
mixed_control,samba,16384,asbx-deterministic,256,16052,0.979736,10.706,0.302,1.459,51.756,True
mixed_control,samba,16384,asbx-deterministic,1024,15813,0.965149,10.394,0.187,1.503,83.378,True
mixed_control,samba,16384,asbx-oracle,256,16052,0.979736,126.79,0.342,0.123,45.66,True
mixed_control,samba,16384,zlib,default,6036,0.368408,0.512,0.069,30.494,224.82,True
mixed_control,samba,16384,bz2,default,5471,0.333923,1.543,0.464,10.124,33.704,True
mixed_control,samba,16384,lzma,preset6,5788,0.353271,5.799,0.386,2.694,40.521,True
mixed_control,samba,16384,brotli,quality5,5677,0.346497,0.861,0.071,18.143,220.071,True
mixed_control,samba,16384,zstd,level3,6303,0.384705,0.132,0.034,118.731,462.278,True
mixed_control,webster,16384,asbx-deterministic,64,16393,1.000549,14.528,0.008,1.076,2003.22,True
mixed_control,webster,16384,asbx-deterministic,256,16393,1.000549,12.0,0.008,1.302,1929.025,True
mixed_control,webster,16384,asbx-deterministic,1024,16393,1.000549,11.584,0.007,1.349,2111.47,True
mixed_control,webster,16384,asbx-oracle,256,16393,1.000549,123.869,0.007,0.126,2367.448,True
mixed_control,webster,16384,zlib,default,7191,0.438904,0.443,0.15,35.295,104.515,True
mixed_control,webster,16384,bz2,default,6814,0.415894,1.538,0.491,10.159,31.829,True
mixed_control,webster,16384,lzma,preset6,6964,0.425049,5.947,0.433,2.628,36.06,True
mixed_control,webster,16384,brotli,quality5,6823,0.416443,0.851,0.076,18.372,205.592,True
mixed_control,webster,16384,zstd,level3,7432,0.453613,0.144,0.035,108.658,440.142,True
mixed_control,xml,16384,asbx-deterministic,64,16393,1.000549,12.598,0.006,1.24,2480.14,True
mixed_control,xml,16384,asbx-deterministic,256,16368,0.999023,10.528,0.235,1.484,66.546,True
mixed_control,xml,16384,asbx-deterministic,1024,16393,1.000549,9.777,0.004,1.598,3633.693,True
mixed_control,xml,16384,asbx-oracle,256,16368,0.999023,123.865,0.251,0.126,62.177,True
mixed_control,xml,16384,zlib,default,1880,0.114746,0.168,0.031,93.061,500.801,True
mixed_control,xml,16384,bz2,default,1775,0.108337,1.279,0.24,12.216,65.158,True
mixed_control,xml,16384,lzma,preset6,1668,0.101807,5.054,0.228,3.092,68.411,True
mixed_control,xml,16384,brotli,quality5,1742,0.106323,0.59,0.033,26.47,472.056,True
mixed_control,xml,16384,zstd,level3,2133,0.130188,0.053,0.018,292.603,872.904,True
synthetic,rho_0.001,16384,asbx-deterministic,64,1141,0.069641,14.511,0.882,1.077,17.711,True
synthetic,rho_0.001,16384,asbx-deterministic,256,576,0.035156,27.554,0.473,0.567,33.027,True
synthetic,rho_0.001,16384,asbx-deterministic,1024,356,0.021729,31.447,0.302,0.497,51.721,True
synthetic,rho_0.001,16384,asbx-oracle,256,576,0.035156,88.585,0.519,0.176,30.118,True
synthetic,rho_0.001,16384,zlib,default,459,0.028015,0.193,0.024,80.917,651.04,True
synthetic,rho_0.001,16384,bz2,default,353,0.021545,0.265,0.086,58.873,180.636,True
synthetic,rho_0.001,16384,lzma,preset6,472,0.028809,4.715,0.115,3.314,135.869,True
synthetic,rho_0.001,16384,brotli,quality5,409,0.024963,0.197,0.02,79.476,765.93,True
synthetic,rho_0.001,16384,zstd,level3,426,0.026001,0.039,0.015,397.582,1070.206,True
synthetic,rho_0.01,16384,asbx-deterministic,64,2643,0.161316,30.323,2.061,0.515,7.581,True
synthetic,rho_0.01,16384,asbx-deterministic,256,2013,0.122864,33.191,1.517,0.471,10.297,True
synthetic,rho_0.01,16384,asbx-deterministic,1024,1777,0.108459,29.144,1.294,0.536,12.071,True
synthetic,rho_0.01,16384,asbx-oracle,256,2004,0.122314,99.927,1.496,0.156,10.442,True
synthetic,rho_0.01,16384,zlib,default,2195,0.133972,0.603,0.041,25.934,380.171,True
synthetic,rho_0.01,16384,bz2,default,1878,0.114624,0.776,0.196,20.133,79.679,True
synthetic,rho_0.01,16384,lzma,preset6,1964,0.119873,10.55,0.262,1.481,59.569,True
synthetic,rho_0.01,16384,brotli,quality5,2243,0.136902,0.85,0.054,18.378,291.511,True
synthetic,rho_0.01,16384,zstd,level3,2401,0.146545,0.16,0.047,97.595,331.038,True
synthetic,rho_0.05,16384,asbx-deterministic,64,7536,0.459961,46.426,6.194,0.337,2.523,True
synthetic,rho_0.05,16384,asbx-deterministic,256,6835,0.417175,40.89,5.707,0.382,2.738,True
synthetic,rho_0.05,16384,asbx-deterministic,1024,6626,0.404419,40.38,6.237,0.387,2.505,True
synthetic,rho_0.05,16384,asbx-oracle,256,6835,0.417175,105.091,6.086,0.149,2.568,True
synthetic,rho_0.05,16384,zlib,default,6162,0.376099,2.361,0.072,6.617,218.531,True
synthetic,rho_0.05,16384,bz2,default,6184,0.377441,1.76,0.564,8.878,27.709,True
synthetic,rho_0.05,16384,lzma,preset6,5984,0.365234,8.445,0.466,1.85,33.559,True
synthetic,rho_0.05,16384,brotli,quality5,6184,0.377441,1.172,0.09,13.334,173.998,True
synthetic,rho_0.05,16384,zstd,level3,6336,0.386719,0.191,0.051,82.021,304.581,True
synthetic,rho_0.1,16384,asbx-deterministic,64,14216,0.867676,58.427,11.009,0.267,1.419,True
synthetic,rho_0.1,16384,asbx-deterministic,256,13680,0.834961,51.378,11.467,0.304,1.363,True
synthetic,rho_0.1,16384,asbx-deterministic,1024,13344,0.814453,50.517,11.403,0.309,1.37,True
synthetic,rho_0.1,16384,asbx-oracle,256,13680,0.834961,117.802,10.376,0.133,1.506,True
synthetic,rho_0.1,16384,zlib,default,9307,0.568054,1.839,0.084,8.498,185.791,True
synthetic,rho_0.1,16384,bz2,default,9812,0.598877,1.573,0.588,9.935,26.551,True
synthetic,rho_0.1,16384,lzma,preset6,8748,0.533936,6.209,0.457,2.517,34.153,True
synthetic,rho_0.1,16384,brotli,quality5,9131,0.557312,0.895,0.089,17.454,175.168,True
synthetic,rho_0.1,16384,zstd,level3,9112,0.556152,0.227,0.047,68.893,330.339,True
synthetic,rho_0.5,16384,asbx-deterministic,64,16393,1.000549,12.389,0.007,1.261,2111.504,True
synthetic,rho_0.5,16384,asbx-deterministic,256,16393,1.000549,10.241,0.004,1.526,3472.286,True
synthetic,rho_0.5,16384,asbx-deterministic,1024,16393,1.000549,10.579,0.006,1.477,2520.189,True
synthetic,rho_0.5,16384,asbx-oracle,256,16393,1.000549,136.49,0.007,0.114,2111.47,True
synthetic,rho_0.5,16384,zlib,default,16395,1.000671,0.218,0.009,71.51,1736.098,True
synthetic,rho_0.5,16384,bz2,default,16872,1.029785,2.486,0.804,6.284,19.444,True
synthetic,rho_0.5,16384,lzma,preset6,16444,1.003662,7.0,0.102,2.232,153.487,True
synthetic,rho_0.5,16384,brotli,quality5,16388,1.000244,0.674,0.008,23.193,1928.998,True
synthetic,rho_0.5,16384,zstd,level3,16394,1.00061,0.073,0.006,212.585,2840.887,True
synthetic,rho_0.99,16384,asbx-deterministic,64,2620,0.159912,35.809,2.111,0.436,7.403,True
synthetic,rho_0.99,16384,asbx-deterministic,256,1988,0.121338,33.68,1.621,0.464,9.64,True
synthetic,rho_0.99,16384,asbx-deterministic,1024,1766,0.107788,33.806,1.444,0.462,10.821,True
synthetic,rho_0.99,16384,asbx-oracle,256,1988,0.121338,109.345,1.455,0.143,10.743,True
synthetic,rho_0.99,16384,zlib,default,2129,0.129944,0.571,0.038,27.364,405.845,True
synthetic,rho_0.99,16384,bz2,default,1706,0.104126,0.8,0.178,19.539,87.83,True
synthetic,rho_0.99,16384,lzma,preset6,1916,0.116943,11.011,0.318,1.419,49.058,True
synthetic,rho_0.99,16384,brotli,quality5,2188,0.133545,0.819,0.06,19.067,261.288,True
synthetic,rho_0.99,16384,zstd,level3,2367,0.14447,0.122,0.052,128.074,298.758,True
synthetic,rho_1,16384,asbx-deterministic,64,1036,0.063232,33.921,0.93,0.461,16.803,True
synthetic,rho_1,16384,asbx-deterministic,256,332,0.020264,39.869,0.523,0.392,29.887,True
synthetic,rho_1,16384,asbx-deterministic,1024,92,0.005615,59.715,0.259,0.262,60.398,True
synthetic,rho_1,16384,asbx-oracle,256,332,0.020264,124.0,0.443,0.126,35.279,True
synthetic,rho_1,16384,zlib,default,39,0.00238,0.089,0.03,174.972,526.094,True
synthetic,rho_1,16384,bz2,default,44,0.002686,0.159,0.071,98.085,218.532,True
synthetic,rho_1,16384,lzma,preset6,120,0.007324,3.971,0.18,3.934,86.902,True
synthetic,rho_1,16384,brotli,quality5,13,0.000793,0.081,0.04,191.953,389.651,True
synthetic,rho_1,16384,zstd,level3,19,0.00116,0.078,0.01,199.808,1562.506,True
synthetic,zero_blocks_75,8192,asbx-deterministic,64,4491,0.548218,7.416,0.297,1.053,26.287,True
synthetic,zero_blocks_75,8192,asbx-deterministic,256,4251,0.518921,5.218,0.102,1.497,76.443,True
synthetic,zero_blocks_75,8192,asbx-deterministic,1024,4163,0.508179,6.774,0.081,1.153,96.929,True
synthetic,zero_blocks_75,8192,asbx-oracle,256,4251,0.518921,57.904,0.11,0.135,70.765,True
synthetic,zero_blocks_75,8192,zlib,default,356,0.043457,0.075,0.013,104.725,605.621,True
synthetic,zero_blocks_75,8192,bz2,default,670,0.081787,0.82,0.133,9.523,58.785,True
synthetic,zero_blocks_75,8192,lzma,preset6,348,0.04248,3.765,0.113,2.075,69.383,True
synthetic,zero_blocks_75,8192,brotli,quality5,270,0.032959,0.468,0.024,16.701,320.185,True
synthetic,zero_blocks_75,8192,zstd,level3,356,0.043457,0.03,0.008,262.164,976.569,True
synthetic,boundary_zeros,9984,asbx-deterministic,64,2271,0.227464,7.651,0.347,1.244,27.455,True
synthetic,boundary_zeros,9984,asbx-deterministic,256,1966,0.196915,6.959,0.122,1.368,78.045,True
synthetic,boundary_zeros,9984,asbx-deterministic,1024,1848,0.185096,5.985,0.06,1.591,158.691,True
synthetic,boundary_zeros,9984,asbx-oracle,256,1966,0.196915,62.953,0.152,0.151,62.6,True
synthetic,boundary_zeros,9984,zlib,default,53,0.005308,0.075,0.02,126.447,478.466,True
synthetic,boundary_zeros,9984,bz2,default,66,0.006611,0.236,0.074,40.414,129.368,True
synthetic,boundary_zeros,9984,lzma,preset6,120,0.012019,3.659,0.115,2.602,82.508,True
synthetic,boundary_zeros,9984,brotli,quality5,30,0.003005,0.131,0.031,72.462,310.146,True
synthetic,boundary_zeros,9984,zstd,level3,38,0.003806,0.112,0.017,85.165,573.583,True
